9.774504899978637695e-01,9.490034580230712891e-01,8.678723573684692383e-01,7.276660203933715820e-01,4.097607433795928955e-01,2.682868838310241699e-01
5.534837245941162109e-01,2.584389448165893555e-01,7.610123604536056519e-02,1.486841961741447449e-02,1.111467019654810429e-03,7.566613203380256891e-05
8.214966654777526855e-01,6.607059836387634277e-01,4.323556721210479736e-01,2.256747484207153320e-01,4.275299236178398132e-02,1.005323324352502823e-02
9.632347226142883301e-01,9.253822565078735352e-01,8.511176705360412598e-01,7.573271393775939941e-01,5.350179076194763184e-01,3.277681171894073486e-01
9.956823587417602539e-01,9.924938082695007324e-01,9.888319373130798340e-01,9.856747984886169434e-01,9.834607839584350586e-01,9.801865220069885254e-01
6.422393321990966797e-01,4.444424510002136230e-01,2.436823993921279907e-01,1.185194253921508789e-01,2.535210549831390381e-02,5.255343392491340637e-03
2.059468328952789307e-01,5.062205344438552856e-02,8.706975728273391724e-03,1.542737591080367565e-03,1.297713024541735649e-04,7.277967142726993188e-06
9.865071773529052734e-01,9.735040664672851562e-01,9.498184323310852051e-01,9.220201373100280762e-01,8.719078898429870605e-01,8.025619387626647949e-01
1.737589687108993530e-01,3.804175928235054016e-02,7.691080681979656219e-03,1.334165339358150959e-03,1.113526377594098449e-04,7.252458090079016984e-06
7.212083339691162109e-01,5.264526605606079102e-01,2.861213982105255127e-01,1.231845766305923462e-01,2.057578228414058685e-02,4.207537509500980377e-03
9.379027485847473145e-01,8.782407045364379883e-01,7.717168331146240234e-01,6.408993601799011230e-01,3.437675833702087402e-01,1.552793234586715698e-01
9.961209893226623535e-01,9.927881360054016113e-01,9.888936877250671387e-01,9.857076406478881836e-01,9.832654595375061035e-01,9.795820116996765137e-01
8.851226419210433960e-02,1.051942259073257446e-02,1.019618008285760880e-03,9.258196223527193069e-05,4.646870820579351857e-06,1.402404592454331578e-07
1.762680262327194214e-01,4.441647604107856750e-02,9.172754362225532532e-03,1.881495583802461624e-03,1.815673604141920805e-04,1.256054383702576160e-05
1.864449828863143921e-01,6.513476371765136719e-02,1.811289601027965546e-02,5.628886166960000992e-03,7.887287647463381290e-04,7.870643457863479853e-05
9.725128412246704102e-01,9.465587139129638672e-01,8.994125723838806152e-01,8.476358652114868164e-01,7.536311149597167969e-01,6.336801648139953613e-01
6.390480995178222656e-01,4.004852175712585449e-01,1.703036725521087646e-01,5.178980529308319092e-02,5.385026335716247559e-03,5.474294302985072136e-04
9.907284975051879883e-01,9.831903576850891113e-01,9.717301130294799805e-01,9.591158032417297363e-01,9.410686492919921875e-01,9.148814678192138672e-01
1.855114400386810303e-01,5.578067526221275330e-02,1.457757968455553055e-02,4.129564855247735977e-03,5.229128873907029629e-04,4.807563163922168314e-05
2.524071633815765381e-01,8.005576580762863159e-02,2.345059812068939209e-02,6.491035688668489456e-03,7.748035714030265808e-04,8.405029802815988660e-05
8.480489850044250488e-01,6.521515250205993652e-01,3.590770661830902100e-01,1.392482668161392212e-01,1.691034249961376190e-02,2.699150005355477333e-03
9.938655495643615723e-01,9.894406199455261230e-01,9.834747910499572754e-01,9.780439138412475586e-01,9.729762077331542969e-01,9.649152159690856934e-01
6.232151389122009277e-01,3.546835482120513916e-01,1.454482376575469971e-01,4.973195865750312805e-02,6.997966673225164413e-03,1.650445745326578617e-03
2.848716080188751221e-01,8.693504333496093750e-02,1.913801580667495728e-02,3.066943027079105377e-03,2.028959279414266348e-04,1.062938736140495166e-05
7.294457554817199707e-01,5.303943157196044922e-01,2.923371493816375732e-01,1.320611834526062012e-01,2.462673932313919067e-02,5.817736033350229263e-03
1.556926220655441284e-01,3.320729359984397888e-02,5.537035875022411346e-03,9.978699963539838791e-04,8.671009709360077977e-05,5.089220849185949191e-06
9.377401471138000488e-01,8.678501248359680176e-01,7.001301050186157227e-01,4.998098015785217285e-01,1.692061871290206909e-01,5.688202753663063049e-02
5.111281275749206543e-01,2.974466085433959961e-01,1.414737552404403687e-01,6.217629462480545044e-02,1.233700662851333618e-02,2.434277208521962166e-03
2.043676525354385376e-01,4.514130577445030212e-02,9.580303914844989777e-03,1.527611864730715752e-03,1.162011030828580260e-04,7.729352546448353678e-06
9.925123453140258789e-01,9.868463873863220215e-01,9.787846207618713379e-01,9.707379341125488281e-01,9.619197249412536621e-01,9.473688006401062012e-01
9.813781976699829102e-01,9.615523815155029297e-01,9.160913228988647461e-01,8.482629656791687012e-01,6.710025072097778320e-01,5.259851813316345215e-01
9.896357655525207520e-01,9.812409877777099609e-01,9.680832624435424805e-01,9.524366855621337891e-01,9.253972172737121582e-01,8.926577568054199219e-01
9.968493580818176270e-01,9.943347573280334473e-01,9.916020035743713379e-01,9.893205165863037109e-01,9.877070784568786621e-01,9.852872490882873535e-01
8.009235262870788574e-01,6.351139545440673828e-01,3.946235775947570801e-01,2.031394541263580322e-01,4.306954517960548401e-02,1.307114306837320328e-02
9.660142660140991211e-01,9.248421788215637207e-01,8.236235380172729492e-01,6.914255619049072266e-01,4.002318680286407471e-01,2.274003624916076660e-01
9.977380037307739258e-01,9.959754347801208496e-01,9.939309954643249512e-01,9.923334121704101562e-01,9.910960197448730469e-01,9.892742633819580078e-01
9.855136871337890625e-01,9.738551974296569824e-01,9.535910487174987793e-01,9.319927692413330078e-01,9.021358489990234375e-01,8.677619695663452148e-01
4.720340296626091003e-02,2.959948265925049782e-03,1.394585560774430633e-04,5.913366294407751411e-06,1.428787612667292706e-07,1.723746145820825859e-09
9.954753518104553223e-01,9.923376441001892090e-01,9.887694716453552246e-01,9.856674671173095703e-01,9.834671616554260254e-01,9.803817868232727051e-01
1.784947514533996582e-01,2.672749385237693787e-02,2.670296235010027885e-03,2.272275742143392563e-04,1.041960513248341158e-05,3.022660735041426960e-07
9.936635494232177734e-01,9.890371561050415039e-01,9.829010367393493652e-01,9.773100018501281738e-01,9.717156291007995605e-01,9.633606672286987305e-01
2.316844761371612549e-01,6.591852754354476929e-02,1.593245565891265869e-02,3.321307012811303139e-03,3.162442881148308516e-04,2.400611629127524793e-05
1.488947123289108276e-01,4.102504998445510864e-02,8.999810554087162018e-03,2.273961436003446579e-03,2.642363833729177713e-04,2.136114380846265703e-05
4.017297327518463135e-01,1.511034518480300903e-01,4.127689823508262634e-02,9.148839861154556274e-03,8.915680809877812862e-04,6.706457497784867883e-05
1.681680828332901001e-01,3.984318301081657410e-02,8.101801387965679169e-03,1.542207668535411358e-03,1.373954000882804394e-04,9.112626685237046331e-06
9.470161795616149902e-01,8.802453875541687012e-01,7.266492843627929688e-01,5.366892814636230469e-01,2.012919187545776367e-01,7.804304361343383789e-02
9.654976129531860352e-01,9.343115687370300293e-01,8.759540915489196777e-01,8.081237077713012695e-01,6.729870438575744629e-01,5.251374840736389160e-01
9.684758782386779785e-01,9.284758567810058594e-01,8.231891393661499023e-01,6.763387322425842285e-01,3.552842736244201660e-01,1.917896717786788940e-01
9.592404216527938843e-02,1.566737703979015350e-02,2.006119582802057266e-03,2.800471265800297260e-04,1.931691986101213843e-05,8.315615218634775374e-07
9.976074695587158203e-01,9.957841038703918457e-01,9.937376379966735840e-01,9.919567704200744629e-01,9.907450079917907715e-01,9.890254139900207520e-01
5.433669090270996094e-01,2.673528790473937988e-01,8.638253808021545410e-02,2.470928616821765900e-02,2.910679904744029045e-03,2.736016758717596531e-04
6.307528614997863770e-01,3.771368265151977539e-01,1.455660611391067505e-01,4.981714487075805664e-02,6.956491619348526001e-03,7.892702706158161163e-04
9.862777590751647949e-01,9.720075130462646484e-01,9.433566331863403320e-01,9.084935784339904785e-01,8.358145356178283691e-01,7.362920641899108887e-01
5.649222806096076965e-02,3.467121394351124763e-03,1.383925700793042779e-04,5.089439582661725581e-06,1.061520293887951993e-07,1.207443367512439636e-09
7.428315281867980957e-01,4.573991894721984863e-01,1.754045486450195312e-01,4.443969577550888062e-02,3.847858402878046036e-03,3.225005639251321554e-04
1.976435631513595581e-01,3.366536274552345276e-02,4.176984075456857681e-03,3.880770236719399691e-04,1.849627551564481109e-05,6.492156785498082172e-07
9.228298068046569824e-02,8.488435298204421997e-03,5.477143567986786366e-04,3.393988299649208784e-05,1.182296045953989960e-06,2.252252784273878206e-08
9.966636300086975098e-01,9.941397309303283691e-01,9.912889599800109863e-01,9.888017177581787109e-01,9.870907664299011230e-01,9.846821427345275879e-01
5.826450586318969727e-01,3.542282283306121826e-01,1.492635309696197510e-01,4.980610311031341553e-02,6.553646177053451538e-03,8.292832062579691410e-04
9.816524386405944824e-01,9.663384556770324707e-01,9.412775635719299316e-01,9.157117605209350586e-01,8.789030909538269043e-01,8.313249349594116211e-01
9.952515363693237305e-01,9.920143485069274902e-01,9.880183935165405273e-01,9.844511151313781738e-01,9.818115830421447754e-01,9.779158234596252441e-01
9.833809137344360352e-01,9.675453901290893555e-01,9.346131086349487305e-01,8.936535716056823730e-01,8.020538687705993652e-01,6.998111605644226074e-01
9.200112223625183105e-01,8.512622714042663574e-01,7.372844815254211426e-01,6.003432869911193848e-01,2.947089076042175293e-01,1.255857348442077637e-01
1.564474850893020630e-01,3.292659297585487366e-02,5.734300706535577774e-03,8.550432394258677959e-04,6.376866804203018546e-05,3.442211209403467365e-06
9.891332685947418213e-02,1.341355964541435242e-02,1.416643965058028698e-03,1.381519396090880036e-04,7.401718448818428442e-06,2.506168073068693047e-07
6.107482910156250000e-01,4.148760139942169189e-01,2.176096886396408081e-01,1.043405905365943909e-01,2.237261831760406494e-02,4.210313782095909119e-03
2.585995197296142578e-01,7.218752056360244751e-02,1.554355956614017487e-02,2.603905741125345230e-03,1.953751052496954799e-04,1.109248842112720013e-05
9.976984858512878418e-01,9.958682656288146973e-01,9.937082529067993164e-01,9.920563101768493652e-01,9.907654523849487305e-01,9.888498187065124512e-01
2.348372638225555420e-01,6.069019809365272522e-02,1.174144633114337921e-02,1.705145114101469517e-03,1.133359473897144198e-04,5.875844635738758370e-06
6.375474929809570312e-01,3.388460278511047363e-01,1.069225296378135681e-01,2.285372279584407806e-02,1.856484683230519295e-03,1.292521046707406640e-04
9.791278243064880371e-01,9.604443907737731934e-01,9.263793230056762695e-01,8.888805508613586426e-01,8.276104927062988281e-01,7.489858865737915039e-01
9.930385947227478027e-01,9.889211058616638184e-01,9.835129976272583008e-01,9.783973097801208496e-01,9.735564589500427246e-01,9.665914773941040039e-01
8.675196766853332520e-01,7.023367881774902344e-01,4.421149194240570068e-01,2.069517225027084351e-01,3.267913311719894409e-02,6.710549350827932358e-03
6.549089550971984863e-01,2.691740691661834717e-01,7.641474902629852295e-02,1.310138683766126633e-02,7.651222404092550278e-04,4.295851977076381445e-05
7.501525878906250000e-01,5.051999688148498535e-01,2.052177488803863525e-01,6.315729767084121704e-02,7.625765167176723480e-03,7.895933231338858604e-04
7.185602188110351562e-01,3.577992022037506104e-01,1.125148981809616089e-01,3.017698973417282104e-02,3.183264518156647682e-03,2.971353242173790932e-04
9.926556348800659180e-01,9.875375628471374512e-01,9.802568554878234863e-01,9.730032086372375488e-01,9.658945798873901367e-01,9.551373124122619629e-01
8.135913610458374023e-01,6.080205440521240234e-01,3.089874386787414551e-01,1.104715764522552490e-01,1.297347154468297958e-02,1.411392120644450188e-03
5.104508996009826660e-01,2.660633027553558350e-01,9.636907279491424561e-02,2.455582469701766968e-02,2.241229405626654625e-03,2.050504990620538592e-04
9.703747034072875977e-01,9.406433701515197754e-01,8.826454877853393555e-01,8.129860758781433105e-01,6.673872470855712891e-01,4.935645163059234619e-01
4.600701332092285156e-01,1.996623873710632324e-01,5.924720317125320435e-02,1.196721848100423813e-02,9.242663509212434292e-04,7.198160164989531040e-05
8.648275732994079590e-01,6.342197656631469727e-01,3.284170329570770264e-01,1.164025366306304932e-01,1.261200755834579468e-02,1.921634189784526825e-03
9.951071739196777344e-01,9.915488362312316895e-01,9.865614771842956543e-01,9.817701578140258789e-01,9.776502847671508789e-01,9.717947840690612793e-01
8.025714159011840820e-01,6.182190179824829102e-01,3.361862599849700928e-01,1.360535174608230591e-01,1.961984671652317047e-02,2.487944904714822769e-03
9.921624064445495605e-01,9.861133098602294922e-01,9.774877429008483887e-01,9.685596227645874023e-01,9.578822255134582520e-01,9.397249221801757812e-01
3.313172161579132080e-01,1.019434258341789246e-01,2.351447753608226776e-02,4.189407452940940857e-03,3.361997660249471664e-04,2.246382246084976941e-05
9.940375089645385742e-01,9.894067049026489258e-01,9.834774136543273926e-01,9.782736301422119141e-01,9.735242724418640137e-01,9.654355049133300781e-01
2.682007849216461182e-01,4.990920051932334900e-02,6.087111774832010269e-03,6.014739046804606915e-04,3.018755887751467526e-05,9.655134363129036501e-07
9.681678414344787598e-01,9.274345636367797852e-01,8.454711437225341797e-01,7.395009398460388184e-01,4.732996225357055664e-01,2.341889292001724243e-01
4.179560244083404541e-01,1.731262505054473877e-01,5.186250805854797363e-02,1.060207281261682510e-02,8.094619843177497387e-04,6.578010652447119355e-05
2.448977530002593994e-01,7.360155135393142700e-02,2.093650400638580322e-02,5.355570930987596512e-03,6.009766366332769394e-04,5.715686711482703686e-05
2.046890556812286377e-01,6.279955804347991943e-02,1.658946834504604340e-02,4.291991237550973892e-03,4.978079814463853836e-04,4.343172622611746192e-05
4.786794185638427734e-01,2.431648671627044678e-01,8.578433096408843994e-02,2.382503263652324677e-02,2.711089095100760460e-03,2.835726190824061632e-04
6.297379136085510254e-01,3.583181798458099365e-01,1.195941343903541565e-01,2.821685187518596649e-02,2.508972072973847389e-03,2.339026541449129581e-04
6.297783255577087402e-01,3.872512578964233398e-01,1.496817022562026978e-01,4.285747557878494263e-02,4.793826024979352951e-03,4.830670368392020464e-04
1.218702793121337891e-01,1.649231277406215668e-02,1.408067299053072929e-03,1.009893967420794070e-04,3.946081506001064554e-06,9.549413704235121259e-08
8.904443383216857910e-01,7.738125324249267578e-01,5.645145773887634277e-01,3.509822189807891846e-01,8.916191011667251587e-02,2.701983973383903503e-02
1.177798658609390259e-01,1.872486434876918793e-02,2.203312702476978302e-03,2.778703637886792421e-04,1.778981277311686426e-05,7.213625963231606875e-07
2.190534472465515137e-01,5.656675994396209717e-02,1.161160878837108612e-02,2.099682576954364777e-03,1.814438874134793878e-04,1.135912589234067127e-05
9.812169075012207031e-01,9.644097089767456055e-01,9.333357810974121094e-01,8.982179164886474609e-01,8.386750221252441406e-01,7.611004710197448730e-01
6.150233745574951172e-01,3.741315603256225586e-01,1.450037360191345215e-01,4.204426705837249756e-02,4.774637520313262939e-03,4.571918107103556395e-04
2.034325450658798218e-01,4.739800468087196350e-02,9.606590494513511658e-03,1.561230397783219814e-03,1.187743619084358215e-04,6.984174888202687725e-06
9.939101934432983398e-01,9.893981814384460449e-01,9.828208088874816895e-01,9.765388369560241699e-01,9.705817699432373047e-01,9.610394239425659180e-01
8.195771574974060059e-01,6.536753177642822266e-01,3.916437327861785889e-01,1.775826066732406616e-01,2.892575971782207489e-02,4.364497959613800049e-03
7.806707620620727539e-01,5.482255816459655762e-01,2.378711402416229248e-01,7.405019551515579224e-02,8.650514297187328339e-03,9.846660541370511055e-04
9.829593896865844727e-01,9.650507569313049316e-01,9.233209490776062012e-01,8.629344105720520020e-01,7.112588286399841309e-01,5.854769945144653320e-01
5.768212080001831055e-01,3.404169380664825439e-01,1.375429779291152954e-01,4.382056370377540588e-02,5.036290269345045090e-03,7.698355475440621376e-04
4.312543570995330811e-01,1.885235011577606201e-01,6.328590959310531616e-02,1.937469653785228729e-02,2.490708837285637856e-03,2.711299748625606298e-04
3.929469585418701172e-01,1.588648259639739990e-01,4.866581037640571594e-02,1.131176669150590897e-02,1.070887316018342972e-03,9.710819722386077046e-05
5.622355937957763672e-01,3.065635561943054199e-01,1.054744645953178406e-01,3.014645166695117950e-02,3.611720399931073189e-03,3.371684288140386343e-04
9.578008055686950684e-01,9.125381112098693848e-01,8.154847025871276855e-01,6.945511698722839355e-01,4.183531999588012695e-01,2.314260303974151611e-01
9.116105735301971436e-02,8.729999884963035583e-03,5.930830375291407108e-04,3.945386924897320569e-05,1.472895860388234723e-06,3.066257292516638699e-08
9.637052416801452637e-01,9.237650036811828613e-01,8.295546770095825195e-01,7.070791125297546387e-01,4.257209300994873047e-01,2.385628968477249146e-01
3.467616140842437744e-01,9.961321949958801270e-02,1.978723891079425812e-02,2.465425524860620499e-03,1.153057746705599129e-04,5.274689101497642696e-06
9.962240457534790039e-01,9.933298826217651367e-01,9.900736808776855469e-01,9.873063564300537109e-01,9.853838086128234863e-01,9.825927615165710449e-01
8.656036853790283203e-01,7.346517443656921387e-01,5.073490142822265625e-01,2.704090774059295654e-01,5.645500496029853821e-02,1.216174475848674774e-02
3.993176519870758057e-01,1.617062091827392578e-01,4.848388582468032837e-02,9.983502328395843506e-03,7.599134696647524834e-04,6.232183659449219704e-05
2.232609838247299194e-01,8.979137986898422241e-02,2.929783239960670471e-02,1.048859767615795135e-02,1.705732545815408230e-03,2.019281819229945540e-04
4.162425100803375244e-01,1.799085438251495361e-01,5.645491555333137512e-02,1.340920384973287582e-02,1.295469817705452442e-03,1.135946076828986406e-04
1.411517560482025146e-01,3.198282793164253235e-02,5.544839426875114441e-03,1.099147368222475052e-03,1.039979106280952692e-04,6.319668955256929621e-06
3.629782199859619141e-01,9.941818565130233765e-02,1.822629943490028381e-02,2.099385252222418785e-03,8.837906352709978819e-05,3.553062470018630847e-06
